,name,price,location,rating,cancelation,specifications,link
23,Casa de vacaciones Rudico OG,$621,"Semione, Cantón del Tesino",empty,4.8/5.0,65 m² Casa ∙ 1 habitación ∙ 4 personas,/rental/23a9739a9fcf5be6accdeff94436bbca?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A00%2B02%3A00&id=ec00660213c6225e&directId=23a9739a9fcf5be6accdeff94436bbca&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=8KY0PWGSHQRL0GP9&sT=withDates&pCon=620.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051300%7C0%7C0%7C1617051300%7C2%7C0%7C0&prodName=JM&prodSource=Search
24,"Casa de vacaciones Marianne en Aquila - 5 personas, 2 dormitorios",$665,"Blenio, Cantón del Tesino",empty,4.4/5.0,100 m² Casa ∙ 2 habitaciones ∙ 5 personas,/rental/ac82a4958102cdceba0754cc3c90092b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A00%2B02%3A00&id=match53e34fd76590e&directId=ac82a4958102cdceba0754cc3c90092b&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=N34L0SWTW2X3ZLHC&sT=withDates&pCon=664.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051300%7C0%7C0%7C1617051300%7C2%7C0%7C0&prodName=JM&prodSource=Search
25,2-Zimmerwohnung RIGI,$643,2.2 km a la estación de esquí ⋅ Schwyz,empty,5.0/5.0,Apartamento ∙ 1 habitación ∙ 5 personas,/rental/0f49e363dbeca5308932f87fc6af4392?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=match563910fc76182&directId=0f49e363dbeca5308932f87fc6af4392&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=KTJ4CTJRDNDGFQ1W&sT=withDates&pCon=727.70413190016%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
26,"Kleine gemütliche Ferienwohnung, schöner Gartensitzplatz",$643,"Brienz, Cantón de Berna",empty,4.9/5.0,Apartamento ∙ 1 habitación ∙ 2 personas,/rental/e44a23a75622fa4d30cafb175b4e0357?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A00%2B02%3A00&id=93fdc5bb219df874&directId=e44a23a75622fa4d30cafb175b4e0357&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=0MM0KKTH38K7LLWK&sT=withDates&pCon=768.5682241757%7CUSD%7C2021-05-31%7C6%7C2%7C1617051300%7C0%7C0%7C1617051300%7C2%7C0%7C0&prodName=JM&prodSource=Search
27,Casa de vacaciones Albula,"$1,157","Schmitten, Grisones",empty,4.1/5.0,130 m² Casa ∙ 3 habitaciones ∙ 6 personas,/rental/98e771e2f1fe66ba0294e2b798bc395d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=match53e3507ce9774&directId=98e771e2f1fe66ba0294e2b798bc395d&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=CWCJNYKMPKVBBVXL&sT=withDates&pCon=1156.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
28,Casa de vacaciones Rustico Ginetta,$936,"Malvaglia, Cantón del Tesino",empty,4.8/5.0,60 m² Casa ∙ 2 habitaciones ∙ 5 personas,/rental/f49d3ecf4965b1227af193b33c2dd27c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A00%2B02%3A00&id=fa0c417dbe18da23&directId=f49d3ecf4965b1227af193b33c2dd27c&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=4MC09M70QGZJRH3Z&sT=withDates&pCon=936%7CUSD%7C2021-05-31%7C6%7C2%7C1617051300%7C0%7C0%7C1617051300%7C2%7C0%7C0&prodName=JM&prodSource=Search
29,Casa de vacaciones Höfli,$856,"500 m a la estación de esquí ⋅ Jaun, Friburgo",empty,4.1/5.0,110 m² Casa ∙ 3 habitaciones ∙ 5 personas,/rental/fca29675a0d189c85842849c5cfef4ba?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=match53e352c3af50b&directId=fca29675a0d189c85842849c5cfef4ba&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=W5GHX0FK6PF8DMQV&sT=withDates&pCon=855.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
30,Chalet mit grossem Umschwung,"$1,095","1.1 km a la estación de esquí ⋅ Charmey, Friburgo",empty,4.5/5.0,90 m² Casa ∙ 2 habitaciones ∙ 5 personas,/rental/5a619a37b8590ff7f0e1c593ef704824?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A01%2B02%3A00&id=6d6a2b99ef93f540&directId=5a619a37b8590ff7f0e1c593ef704824&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=59VDJ8QV8S8MG6FW&sT=withDates&pCon=1271.8085344241%7CUSD%7C2021-05-31%7C6%7C2%7C1617051301%7C0%7C0%7C1617051301%7C2%7C0%7C0&prodName=JM&prodSource=Search
31,Chalet Mislin grosse 2-Zimmerferienwohnung,$777,"1.3 km a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,4.9/5.0,80 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/7fbb514bd78505b205c2ecc56bd61213?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A01%2B02%3A00&id=490e9a345222db4f&directId=7fbb514bd78505b205c2ecc56bd61213&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=57N7P6R0V3W5CQ6X&sT=withDates&pCon=776.66978119094%7CUSD%7C2021-05-31%7C6%7C2%7C1617051301%7C0%7C0%7C1617051301%7C2%7C0%7C0&prodName=JM&prodSource=Search
32,Casa de vacaciones Epilobes,"$1,223","1.1 km a la estación de esquí ⋅ Ayer, Cantón del Valais",empty,4.6/5.0,Casa ∙ 3 habitaciones ∙ 5 personas,/rental/96138c9a616be08e876b67f46e8f5182?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A07%2B02%3A00&id=2f924719181dcccb&directId=96138c9a616be08e876b67f46e8f5182&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=P5NS2CRZYZZQPFZ8&sT=withDates&pCon=1222.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051307%7C0%7C0%7C1617051307%7C2%7C0%7C0&prodName=JM&prodSource=Search
33,"Casa de vacaciones Komfort Aclas Maiensäss Resort en Urmein - 6 personas, 2 dormitorios",$755,"200 m a la estación de esquí ⋅ Tschappina, Grisones",empty,4.6/5.0,58 m² Complejo vacacional ∙ 2 habitaciones ∙ 6 personas,/rental/cea653f9a9fc6d43babfac8255b3633d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=match53e345874dbff&directId=cea653f9a9fc6d43babfac8255b3633d&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=6FXK0Q6XRQM0YZWZ&sT=withDates&pCon=754.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
