,name,price,location,rating,important_info,specifications,link
39,"Holiday Apartment with Barbecue, Terrace & Garden",$711,"Alt Saint Johann, St. Gallen"," ""Excellent""",5.0/5.0,650 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/9a0491f6472f4f6edd6ac46ec9df4745?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A56%3A57%2B02%3A00&id=63ee67062011c9d0&directId=9a0491f6472f4f6edd6ac46ec9df4745&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=QHNMQ09HG5VGYVBH&sT=withDates&pCon=837.75147361453%7CUSD%7C2021-05-31%7C6%7C2%7C1617119817%7C0%7C0%7C1617119817%7C2%7C0%7C0&prodName=JM&prodSource=Search
40,Cozy House in Bidogno with Barbecue,$811,"Capriasca, Ticino"," ""Very good"" ",4.2/5.0,1360 ft² House ∙ 3 bedrooms ∙ 6 guests,/rental/350a8a1a47f03edcd480faaa83235c1e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A56%3A57%2B02%3A00&id=784828e32fcbf5de&directId=350a8a1a47f03edcd480faaa83235c1e&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=DLJPH66LCM0P3LL2&sT=withDates&pCon=984.84884015421%7CUSD%7C2021-05-31%7C6%7C2%7C1617119817%7C0%7C0%7C1617119817%7C2%7C0%7C0&prodName=JM&prodSource=Search
41,Apartment in Morcote,$755,"Morcote, Ticino"," ""Outstanding"" ",4.7/5.0,510 ft² Apartment ∙ 1 bedroom ∙ 3 guests,/rental/f3be3cd4841a21f6e4bee84747e048f8?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A56%3A58%2B02%3A00&id=156b6f7a4bf7d287&directId=f3be3cd4841a21f6e4bee84747e048f8&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=1GVD37ZG3VNK0HFK&sT=withDates&pCon=754.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119818%7C0%7C0%7C1617119818%7C2%7C0%7C0&prodName=JM&prodSource=Search
42,Apartment in Lenk Im Simmental with Barbecue & Garden,$598,"Lenk im Simmental, Canton of Bern"," ""Excellent""",4.9/5.0,720 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/78af160bbb8744c5771929da5b196a36?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
43,Holiday Park in Zinal with Terrace,$459,"Ayer, Valais"," ""Outstanding"" ",4.7/5.0,380 ft² Resort ∙ 1 bedroom ∙ 4 guests,/rental/53e668e443c9037577dd091dfb9fe863?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A56%3A58%2B02%3A00&id=ef66d45ceb324294&directId=53e668e443c9037577dd091dfb9fe863&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=D4YS363485YMHSVB&sT=withDates&pCon=458.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617119818%7C0%7C0%7C1617119818%7C2%7C0%7C0&prodName=JM&prodSource=Search
44,House in Unterseen with Terrace & Barbecue,$565,"Unterseen, Canton of Bern"," ""Good"" ",3.9/5.0,270 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/dd150260682bc495f39191c1c6becffe?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
45,Holiday Apartment in Grindelwald with Barbecue,$613,"Grindelwald, Canton of Bern"," ""Excellent""",4.9/5.0,340 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/2493f9943e5a08e5c9782d4f18208af8?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A56%3A59%2B02%3A00&id=974eef3af771ad90&directId=2493f9943e5a08e5c9782d4f18208af8&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=W5H1HTLBH3HK9S06&sT=withDates&pCon=735.44439442312%7CUSD%7C2021-05-31%7C6%7C2%7C1617119819%7C0%7C0%7C1617119819%7C2%7C0%7C0&prodName=JM&prodSource=Search
46,Holiday Apartment with Private Parking + Mountain Views,$637,"Silenen, Canton of Uri"," ""Excellent""",4.9/5.0,430 ft² Apartment ∙ 1 bedroom ∙ 3 guests,/rental/58575b7531202274a74520155ee80740?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
47,"Nice Holiday Apartment with Terrace, Barbecue & Whirlpool",$647,"Corcelles, Canton of Bern"," ""Excellent""",4.8/5.0,750 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/4e33b2aa79201ed577934b54642f9b57?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
48,"Apartment in Rüeggisberg with Sauna, Garden & Barbecue",$704,"Rüeggisberg, Canton of Bern"," ""Excellent""",5.0/5.0,540 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/8e47c7d3a25f05dcd52140797d6cecf2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
49,Child Friendly House with Beautiful Garden + Mountain View,$510,"Fiesch, Valais"," ""Outstanding"" ",4.6/5.0,1080 ft² House ∙ 2 bedrooms ∙ 5 guests,/rental/7eeb22bd18f4c6abcbc8f17515a2c6d9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A55%3A41%2B02%3A00&id=match545d97a38ad95&directId=7eeb22bd18f4c6abcbc8f17515a2c6d9&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=8WYNKBT5YT0N5CP1&sT=withDates&pCon=656.14769859956%7CUSD%7C2021-05-31%7C6%7C2%7C1617119741%7C0%7C0%7C1617119741%7C2%7C0%7C0&prodName=JM&prodSource=Search
50,Apartment in Grindelwald with Garden & Terrace,"$1,091","Grindelwald, Canton of Bern"," ""Excellent""",4.9/5.0,700 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/d3dd8463adda9ee7b48d8b20ddd561bc?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A01%2B02%3A00&id=c439974f46e5d992&directId=d3dd8463adda9ee7b48d8b20ddd561bc&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=PNLQVXGD6SP27Z5J&sT=withDates&pCon=1175.2406572964%7CUSD%7C2021-05-31%7C6%7C2%7C1617119821%7C0%7C0%7C1617119821%7C2%7C0%7C0&prodName=JM&prodSource=Search
51,Wonderful Resort in Malvaglia with Terrace & Barbecue,$915,"Malvaglia, Ticino"," ""Excellent""",4.8/5.0,650 ft² Resort ∙ 2 bedrooms ∙ 5 guests,/rental/f1eca57c3eeea568bb4eb31b573116cf?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A01%2B02%3A00&id=fa0c417dbe18da23&directId=f1eca57c3eeea568bb4eb31b573116cf&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=X6BJ4XFC4ZYGN561&sT=withDates&pCon=955.90053585003%7CUSD%7C2021-05-31%7C6%7C2%7C1617119821%7C0%7C0%7C1617119821%7C2%7C0%7C0&prodName=JM&prodSource=Search
52,Apartment in Davos with Private Parking + City Views,$827,"Davos, Grisons"," ""Outstanding"" ",4.7/5.0,1070 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/ae51471996a083214ceab9e13c96c575?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
53,Holiday Apartment in Lauterbrunnen with Garden,"$1,196","Lauterbrunnen, Canton of Bern"," ""Excellent""",4.9/5.0,810 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/548ea0a0440a1dac8c1c3dce1421f1da?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
54,"Deluxe Apartment in Flüelen with Garden, Barbecue & Terrace","$1,113","Flüelen, Canton of Uri"," ""Very good"" ",4.4/5.0,260 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/13aa1d2918fdcd0b0f536f52df4bfae7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
